0,1,2,3,4,5,id,value,value1,category0,category1
4.17,2.19,3.91,2.52,2.46,5.37,501,0.8631062867101563,23,free,pretty good
-1.35,6.36,-1.39,6.75,4.97,7.41,502,0.7583959273171419,60,free,pretty good
5.55,5.33,1.3,5.31,9.65,-0.32,503,0.6020646886939565,33,middle,bad
3.93,3.2,3.32,1.59,5.8,8.66,504,0.25377090540822367,47,middle,pretty good
6.67,4.31,1.63,5.7,3.33,7.44,505,0.21721169384643563,78,free,pretty good
9.7,3.44,0.29,3.01,5.85,5.16,506,0.8207458197610362,47,middle,bad
3.94,-1.39,2.82,3.64,2.2,2.97,507,0.5114516948740917,89,free,bad
5.92,6.28,5.02,7.63,8.36,8.77,508,0.825124705955768,119,middle,bad
6.16,6.28,3.28,1.68,2.28,7.45,509,0.6274011625213392,25,middle,bad
5.34,6.66,5.54,2.81,5.91,6.52,510,0.46346865497427886,-5,free,bad
3.78,0.55,6.98,-1.35,8.18,6.23,511,0.29148888902990455,45,free,pretty good
3.9,-0.62,4.37,0.82,2.67,7.27,512,0.24688501879931685,87,free,good
5.4,8.49,8.65,5.29,7.43,4.36,513,0.47497224890235784,66,jam,good
7.18,2.3,0.29,4.4,9.2,0.95,514,0.8742463757883714,51,free,bad
5.01,5.79,10.79,4.65,3.75,4.61,515,0.46523822575394874,53,free,bad
6.99,4.6,2.89,4.27,5.67,4.48,516,0.6349748279832319,51,free,pretty good
7.96,-0.21,3.24,10.11,7.32,1.75,517,0.6274813816103316,28,jam,great
1.17,5.66,-3.15,1.7,5.91,2.58,518,0.7093899517725732,45,jam,bad
4.53,10.52,5.26,2.38,0.05,8.86,519,0.185536807557927,35,jam,good
3.43,9.37,2.68,2.06,9.98,6.58,520,0.7156392073370579,78,free,bad
5.63,7.83,5.91,2.05,3.68,1.7,521,0.3393391989071195,23,middle,good
1.67,2.29,11,2.46,4.52,2.41,522,0.7539168257236213,59,free,good
0.53,1.74,5.03,6.1,2.17,4.35,523,0.25056211500397896,47,middle,good
5.23,8.09,5.88,5.49,-1.02,6.72,524,0.6450478999301703,36,free,great
5.87,2.51,6.99,9.36,1.68,5.25,525,0.3699535030147572,59,free,great
7.03,-0.1,5.12,4.51,7.24,5.49,526,0.4444788946555652,13,middle,bad
3.86,2.56,3.1,3.5,1.49,3.25,527,0.5786728764722978,34,jam,great
4.64,8.52,5.03,5.89,7.02,1.99,528,0.49359986619368185,39,free,great
4.93,4.4,4.74,8.74,7.09,0.76,529,0.36297773270866784,38,jam,good
6.69,3.15,5.22,2.26,5.11,5.94,530,0.6558047710606882,98,middle,pretty good
9.23,2.26,6.37,5.12,4.1,5.27,531,0.26207660004029043,74,jam,great
7.56,7.78,7.49,7.43,6.01,5.83,532,0.1617594742838912,26,free,good
0.81,4.74,6.75,2.71,9.6,1.76,533,1.3270722225681775,56,jam,great
3.65,3.68,8.76,3.03,-2.54,11.63,534,0.6983881314222168,56,free,good
7.55,7.17,-0.53,6.7,3.62,8.02,535,1.1355786028023347,-7,middle,great
2.26,1.65,0.89,8.59,5.69,5.4,536,0.24944459414803552,16,middle,good
3.74,-0.13,4.27,2.51,7.97,8.36,537,0.24874698132116355,55,jam,pretty good
6.16,7.2,2.92,5.66,9.56,5.89,538,0.2590904801335251,74,middle,great
8.87,6.61,7.08,3.12,3.34,7.27,539,0.306766771330494,57,middle,great
5.85,3.42,2.64,2.11,8.56,4.08,540,-0.1347029895331463,20,jam,pretty good
4.32,5.93,10.56,5.39,2.6,5.81,541,0.3433349408270683,42,middle,pretty good
1.96,6.38,9.42,4.15,6.92,3.83,542,0.21432711982448788,44,free,great
7.06,3.46,4.14,0.89,4.2,2.14,543,0.8679056877173068,81,free,good
4.05,6.81,0.81,4.44,9.47,7.12,544,0.7290878170655473,20,free,bad
4.53,4.37,5.76,4.87,5.37,7.22,545,0.7282493436655004,38,free,great
6.06,9.62,7.15,7.12,8.99,2.92,546,-0.010227427192255223,2,middle,bad
5.48,3,7.27,1.04,9.37,6.91,547,0.3311206751019553,64,jam,great
4.49,1.57,4.51,6.97,4.6,-0.13,548,0.216771787705897,113,free,great
6.74,5.98,0.92,5.31,1.26,1.02,549,0.2544281305797814,25,free,good
1.08,2.34,3.78,5.43,7.02,6.75,550,0.8790840908128068,36,jam,pretty good
3.66,-0.94,2.12,6.52,5.06,4.75,551,0.036023364994907714,32,middle,bad
5.91,-3.42,3.16,8.11,4.94,8.23,552,0.279985313774324,61,free,great
7.72,7.56,6.03,6,4.01,2.31,553,0.8806176347421671,48,jam,pretty good
1.21,6.1,4.62,5.4,5.11,6.92,554,0.3839397329447626,45,jam,pretty good
8.31,8.4,5.19,5.72,6.79,2.42,555,0.13288707279246864,29,jam,pretty good
4.4,4.97,4.44,9.36,8.66,2.15,556,0.9514907218277456,-19,free,bad
0.17,0.13,6.64,10.98,8.14,8.54,557,0.7095144654231706,47,jam,pretty good
4.87,0.44,1.61,5.65,4.57,5.96,558,0.2595521873462684,75,free,pretty good
5.88,8.31,6.48,6.85,7.48,0.44,559,0.5020775135619165,46,jam,great
2.69,5.93,2.9,5.12,7.61,8.24,560,0.9166651629644653,18,free,pretty good
2.42,2.83,7.32,6.51,8.04,0.72,561,0.5870271030846697,9,jam,bad
10.15,5.31,1.18,5.53,3.25,5.1,562,0.7634813714660467,73,free,great
9.15,5.75,2.93,6.8,3.12,7.16,563,0.9876845648056571,104,free,good
9.75,-1.27,7.67,2.64,3.57,7.07,564,0.5322391338907865,103,jam,bad
4.76,8.16,2.14,-2.29,9.17,4.55,565,0.388886311856373,61,free,pretty good
1.35,3.34,8.35,5.39,3.88,8.4,566,0.1443169971334861,59,middle,great
7.08,3.61,8.53,7.67,0.98,0.54,567,0.0010890206120455215,49,jam,bad
2.48,6.69,1.45,-0.05,13.3,5.3,568,0.11326094366872613,81,jam,pretty good
4.03,-0.47,6.2,-1.2,7.97,6.52,569,0.6179821429423467,65,jam,bad
8.88,5.02,1.84,5.27,6.36,8.47,570,0.6048673935448828,90,free,pretty good
5.74,6.22,4.82,5.87,6.29,-1.36,571,0.8395115460821719,24,jam,pretty good
7.3,8.44,7.14,6.6,11.95,2.38,572,-0.10072596192249172,69,middle,great
0.25,5.54,-0.19,2.08,5.09,7.8,573,0.4568033769581094,58,jam,great
9.43,11.19,5.48,4.79,3.26,13.96,574,0.8050524325737107,23,jam,bad
5.42,2.31,2.43,5.1,2.33,7.02,575,1.2324713219773247,69,jam,good
12.42,3.79,5.32,2.44,5.8,3.53,576,0.4148304595470004,20,free,pretty good
3.67,9.77,6.61,4.49,7.45,2.12,577,0.5001832252111146,10,jam,good
2.73,4.6,8.1,8.29,6.97,-0.14,578,0.3613109558207086,106,middle,great
6.25,7.45,3.46,6.75,3.16,6.07,579,0.2151138093837443,96,free,bad
4.16,2.23,6.85,4.68,1.27,2.56,580,0.5924934050293597,32,middle,good
1.83,6.75,5.93,8.09,2.64,3.16,581,0.03102200333692956,87,free,good
9.57,5.87,11.2,4.51,0.51,3.1,582,0.5997165884285447,34,middle,good
0.71,5.75,6.23,2.9,4,7.14,583,0.2718184768502674,82,middle,great
3.72,6.27,3.55,6.66,1.88,6.88,584,0.8210204506353356,91,jam,pretty good
5.05,5.68,3.55,4.89,0.54,0.17,585,0.9311950514647679,36,middle,pretty good
4.94,5.24,2.03,4.22,3.42,4.02,586,0.5878942355484498,72,free,pretty good
7.49,9.97,0.59,14.04,8.31,7.21,587,0.7163581556743992,87,free,bad
8.46,-2.11,6.99,9.3,4.77,3.5,588,0.24132970569886633,44,middle,bad
4.99,5.03,6.14,1.03,6.03,8.42,589,0.743206749695925,65,middle,bad
5.91,8.42,7.31,5.31,4.3,0.19,590,0.5487692549118997,2,middle,great
3.62,-0.33,4.92,1.86,1.55,5.58,591,0.7458962170079602,76,jam,good
10.46,6.84,5.24,2.4,5.98,6.58,592,-0.04261133668602257,72,free,good
3.18,1.83,9.65,1.74,4.41,0.95,593,0.041584285570206936,77,middle,great
4.52,7.93,4.1,4.69,-0.39,7.35,594,0.40472150986704564,5,jam,great
6.01,5.52,3.99,5.54,8.54,-1.61,595,0.6382054151666536,22,middle,great
8.73,4.21,2.66,5.78,3.04,2.29,596,0.37648178410527977,91,jam,pretty good
5.61,7.95,6.92,4.82,1.71,5.66,597,0.22960500951601076,2,jam,bad
5.16,2.17,5.04,3.06,5.71,7.67,598,0.8903367608854932,49,middle,good
-0.97,-0.19,4.63,-0.05,4.4,1.13,599,0.20650568173857092,120,middle,bad
-0.31,5.64,2.9,3.56,5.59,2.89,600,0.8043385026895006,43,middle,pretty good
7.86,3.25,-0.78,3.25,5.25,3.1,601,0.679190581202773,38,jam,great
3.67,7.19,4.61,4.89,5.93,3.03,602,-0.20252518776512107,47,middle,great
2.41,10.61,8.25,2.68,2.68,2.45,603,0.1265856598092624,79,middle,bad
5.97,8.32,7.47,5.47,2.79,5.23,604,0.8467330728024028,99,middle,bad
9.3,7.15,0.54,0.7,6.37,1.68,605,-0.008440867956304221,5,jam,pretty good
10.19,8.68,-0.41,8.8,3.53,1.68,606,0.4430624949992437,91,free,great
5.9,6.31,6.5,2.8,3.43,6.98,607,0.42550506510242075,26,middle,great
5.52,4.13,4.49,9,1.88,8.01,608,0.8301002079008014,86,free,bad
6.23,2.91,11.55,5.58,7.11,2.81,609,0.2891097949938851,-14,middle,bad
-0.45,7.3,3,8.39,8.24,6.86,610,0.22460433905003457,69,middle,good
-1.26,1.36,1.48,6.74,3.92,-0.84,611,0.760289543363593,47,jam,good
3.47,6.54,3.82,6.12,4.61,-1.39,612,0.4650726510757064,46,middle,good
3.92,-3.1,6.11,2.29,4.97,6.56,613,0.6200470260417923,48,free,good
2.43,4.18,3.19,5.93,7.5,6.55,614,1.0049048455771556,33,free,good
3.15,7.96,10.58,2.82,-1.31,4.22,615,0.3833205208216549,74,jam,pretty good
6.97,6.93,6.52,7.79,6.46,4.82,616,0.5839964091799522,3,middle,great
9.31,1.55,3.6,8.88,5.07,7.37,617,0.4629894641943112,-4,free,great
6.19,4.39,8.05,4.78,3.15,5.81,618,0.5064057209502105,52,middle,pretty good
9.13,6.12,3.34,3.19,7.17,8.11,619,0.2518864110635879,31,middle,good
3.73,10.57,1.58,5.88,8.46,2.56,620,0.5929320504017419,56,middle,bad
4.26,6.45,6.86,2.64,4.72,2.87,621,0.4501780094438916,70,middle,pretty good
-0.55,3.96,5.08,5.1,7.96,8.79,622,0.32963988931371313,76,middle,pretty good
4.14,7.1,6.03,3.09,10.6,4.81,623,0.548088093767811,57,middle,bad
1.2,4.93,4.43,5.78,-1.33,2.96,624,0.9001736184274982,57,free,great
2.53,2.64,4.44,1.64,8.75,1.4,625,0.2284432397994723,82,free,good
8.11,8.48,6.48,3.57,3.86,3.78,626,0.5848797935959151,58,free,bad
9.37,-1.61,-0.34,8.79,0.3,5.15,627,0.7187946887818334,41,jam,pretty good
4.82,2.57,3.7,5.36,3.68,7.89,628,0.4407642607087125,52,middle,good
0.55,6.2,-0.52,5.33,4.04,9.5,629,0.6553408183897663,29,free,pretty good
6.77,5.94,5.1,6.91,6.49,6.82,630,0.5833208481986187,79,jam,pretty good
3.74,3.79,1.89,5.39,1.94,7.98,631,0.3406972434523836,72,jam,bad
8.45,7.93,7.88,3.92,-2.27,5.56,632,0.8142558458606655,100,free,good
3.86,3.49,5.79,2.26,2.69,3.23,633,0.2432279858222258,86,free,great
8.07,6.11,3.45,5.61,3.51,1.71,634,0.45512127932081947,18,free,pretty good
6.09,3.11,7.69,1.06,9.77,3.84,635,0.33980903346846325,95,jam,bad
5.7,4.86,6.76,5.76,11.62,3.99,636,0.231926799651187,31,jam,pretty good
5.91,3.9,3.56,6.51,6.03,6.72,637,0.39400105333798824,-2,jam,good
12,5.63,1.23,5.83,5.39,5.69,638,0.3272825898085738,28,middle,pretty good
5.99,1.57,4.15,5.82,4.07,7.76,639,0.3264323925200821,48,middle,great
5.1,10.91,2.92,2.3,4.34,1.77,640,0.5819384948631666,89,free,good
4.3,2.24,7.45,0.59,10.58,8.15,641,0.16346412690843692,2,free,great
4.96,2.75,5.23,2.29,2.89,12.19,642,0.6134583211071216,56,middle,great
0.55,5.3,3.12,4.74,3.64,1.96,643,0.6374949817265103,70,middle,bad
-0.1,4.97,6.72,5.43,4.25,6.87,644,0.7886101246171846,47,free,great
8.47,7.55,-1.14,4.46,5.24,0.25,645,1.2235271426689813,53,jam,bad
7.78,1.88,4.01,3.14,-0.67,6.47,646,0.9236072490958214,99,jam,bad
5.9,1.97,5.66,5.46,7.98,6.07,647,0.5182834813744576,72,middle,bad
5.07,6.73,1.83,4.17,5.93,2.35,648,0.8789671270094805,37,middle,pretty good
7.78,2.08,1.98,6.72,3.4,6.64,649,0.4596890746061597,49,jam,bad
7.22,2.8,3.58,8.26,5.26,4.3,650,0.348414724251742,46,free,bad
3.44,3.61,1.52,1.59,7.88,3.82,651,0.39102977953587625,53,jam,great
4.05,8.08,4.26,6.8,5.55,5.72,652,1.0284547434920204,26,free,good
6.73,7.4,8.26,2.37,-0.04,6.54,653,0.7094637026517777,83,free,good
3.44,9.29,3.14,8.18,6.72,2.54,654,0.12773541100615116,126,free,good
2.29,10.87,5.29,10.04,3.37,3.48,655,0.5490306392667728,20,middle,great
7.37,7.09,8.24,7.86,6.27,5.55,656,0.6297273396416354,1,free,pretty good
7.65,5.7,0.24,5.16,3.89,7.25,657,0.5054830631521332,62,jam,good
3.78,2.04,2.67,1.81,1.4,4.34,658,0.5183695135395006,70,free,great
6.21,11.54,7.35,4.25,4.52,6.08,659,0.6389344467659349,13,free,bad
4.49,5.17,2.97,11.25,5.21,6.32,660,0.7720226898035196,119,free,bad
3.11,5.41,-0.43,1.88,4.69,7.14,661,0.12680957657518582,62,middle,great
3.34,7.83,12.83,7.27,2.67,3.38,662,0.5603375450087908,40,middle,good
-0.93,2.32,0.28,4.46,0.01,6.74,663,0.44618789912006124,22,middle,great
-2.9,3.12,8.45,4.46,3.13,2.25,664,0.33814241817707497,54,free,pretty good
6.48,6.09,2.9,8.35,6.94,4.77,665,0.5540995954209191,50,jam,bad
7.29,8.51,9,4.77,8.25,6.1,666,0.8017005835996425,15,jam,pretty good
4.96,6.9,0.01,11.81,7.69,-0.93,667,0.5592330328059182,72,free,pretty good
7.18,8.24,5.09,7.12,4.77,-1.34,668,0.528357037014431,71,middle,pretty good
1.83,12.01,6.59,3.08,2.14,2.14,669,0.461350685642519,-12,middle,good
9.54,5.13,3.79,3.34,2.42,10.28,670,0.4571077623178784,88,middle,bad
0.94,2.39,10.82,8.1,3.36,6.09,671,0.592421187166386,89,jam,bad
7.22,7.77,6.37,5.94,-3.17,4.17,672,0.5435554310454694,52,jam,good
3.35,2.76,3.55,5.18,6.54,8.63,673,0.7969708332810372,90,free,great
7.19,6.35,3.5,6.97,4,4.94,674,1.0043224162131095,61,free,great
5.64,6.55,8.51,8.03,1.32,8.11,675,0.3402170256220298,74,middle,good
3.1,7.75,10.48,1.15,1.97,0.57,676,1.1357692527534957,73,free,bad
1.96,10.84,4.32,1.73,7.03,6.58,677,0.5751050664191738,68,free,pretty good
0.81,1.04,3.54,5.64,1.25,1.16,678,0.34837792477891755,59,middle,great
3.87,2.33,2.21,4.77,6.1,6.57,679,0.5172250828681427,53,middle,pretty good
3.71,6.2,13.11,4.99,-0.18,4.24,680,0.8484021657940963,15,middle,pretty good
2.25,1.55,5.46,3.27,6.57,7.03,681,0.44601171422580854,67,middle,bad
4.92,1.09,4.88,9.4,2.36,1.77,682,0.3578720780849375,59,middle,bad
1.04,6.04,3.13,1.66,7.86,7.01,683,0.44653976403029944,38,jam,good
2.76,4.9,2.58,3.52,1.97,5.38,684,0.27132092674787767,34,middle,great
4.59,8.4,2.59,6.74,5.55,5.41,685,0.5097139825940683,122,middle,pretty good
0.85,1.98,3.8,8.24,-1.89,7.85,686,0.4453239501573468,-33,jam,bad
1.56,5.07,9.78,0.75,4.75,5.26,687,0.7256157393596345,70,free,pretty good
4.45,6.52,-0.52,1.8,7.58,3.38,688,0.03695072427626789,45,free,great
9.62,5.11,3.2,-2.01,1.35,0.69,689,0.09914721077055944,-3,free,pretty good
5.63,9.2,6.76,0.22,5.7,7.76,690,0.5475366991342167,102,jam,great
1.77,-0.1,1.85,-0.22,3.95,6.72,691,0.5295748899586965,61,jam,pretty good
1.37,9.01,6.33,7.66,0.39,7.59,692,0.22385157003412748,37,middle,bad
-0.59,2.43,6.55,7.83,2.7,6.07,693,0.20670140831881256,112,jam,great
3.56,4.95,5.89,5.88,6.92,2.53,694,-0.02274575221472963,64,middle,great
3.98,8.21,7.65,8.4,2.37,8.52,695,0.39308630877608985,23,jam,great
7.51,5.43,5.71,7.12,8.57,1.76,696,0.5031656094716812,71,free,good
3.46,2.91,6.27,-1.65,3.32,3.05,697,0.07134385483312788,91,free,pretty good
6.5,3.98,4.85,2.58,6.37,7.95,698,0.20254998390621726,44,jam,good
0.66,3.71,-1.31,7.2,2.24,1.58,699,0.5521888065410543,44,free,pretty good
8.23,7.76,9.2,2.48,9.25,6.45,700,0.02125522345787778,55,free,good
8.06,2.93,8.07,2.04,4.22,4.94,701,0.4655969476679333,112,jam,pretty good
5.37,5.14,7.71,13.8,7.91,-2.76,702,0.8603510647910266,65,free,bad
6.66,8.86,2.94,12.21,0.4,4.11,703,0.9711866928880128,76,free,bad
7.5,6.32,8.5,3.6,6.3,1.44,704,0.07859801053636511,86,free,bad
9.1,8.66,3.38,4.86,10.88,2.29,705,0.15245055329253582,24,middle,good
6.28,3.55,2.86,-1.12,6.02,1.24,706,0.4658980843769451,55,free,great
6.83,7.85,5.63,10.69,9.27,5.67,707,0.49017728434376007,18,free,bad
-1.28,1.15,4.95,2.16,5.45,7.9,708,0.4638608301485224,-40,jam,bad
10.87,4.49,0.21,8.14,4.81,3.74,709,0.5830964525793618,39,middle,great
3.67,6.21,3.64,5.78,2.07,2.3,710,0.35391168085096164,5,middle,good
9.57,0.3,5.83,6.35,0.78,6.39,711,1.0743985806696554,18,free,bad
1.59,7.38,10.29,0.21,4.88,6.31,712,0.331871160252868,66,free,pretty good
2.88,8.48,9.2,7.9,6.98,5.97,713,0.2939351209436897,25,middle,bad
3.42,6.55,7.11,5.42,6.78,6.81,714,0.7143501209920966,-22,middle,good
2.15,5.52,3.23,6.86,4.34,-0.41,715,-0.004000128505976475,-16,free,pretty good
4.38,2.61,2.28,2.95,8.65,3.76,716,-0.009831838093037948,-13,middle,good
6.89,4.46,-0.11,4.99,5.17,6.79,717,0.15787349101938108,36,middle,pretty good
2.35,2.31,-0.16,3.2,4.28,6.9,718,0.3559597500231669,49,free,great
-2.09,5.73,-0.53,7.1,3.09,6.44,719,0.1350414168233175,47,jam,good
1.87,4.92,5.99,4.3,2.11,3.06,720,1.107649413915614,43,middle,bad
4.99,8.36,5.32,7.18,7.14,4.56,721,0.8555044061616883,60,jam,bad
4.51,5.37,10.06,9.57,4.54,2.8,722,0.3181467330854944,137,free,great
8.42,3.79,13.54,-0.15,6.02,4.54,723,0.3090639985915068,39,jam,bad
2.37,3.32,8,10.15,0.57,3.74,724,-0.014883380836034243,37,jam,bad
5.53,4.45,1.37,5.49,-0.3,7.67,725,0.5322962114555131,14,middle,good
-0.12,2.83,-0.94,2.61,6.85,9.58,726,0.8027174671985784,-10,free,bad
5.15,2.8,4.52,6.16,2.29,-2.22,727,0.41384478704796296,41,jam,good
4.81,3.02,6.31,3.8,5.03,10.82,728,0.5045033470291836,8,jam,pretty good
6.99,6.71,4.98,8.31,4.99,-0.07,729,0.2233313140730981,38,middle,great
4.98,5.34,5.22,3.47,8.15,2.92,730,0.03997728588722593,72,free,good
6.52,7.42,-0.66,5.74,8.93,4.38,731,0.34647792309151326,14,free,good
5.13,4.73,3.14,7.46,6.19,3.16,732,0.002357744058652189,68,middle,great
-0.54,4.46,7.16,11.44,5.72,11.62,733,0.03653219025734228,73,middle,good
4.48,1.12,0.7,4.64,8.56,3.05,734,0.5875157032989766,54,middle,great
8.2,3.42,4.01,3.63,6.57,3.72,735,0.9580482094760484,12,middle,bad
3.74,7.55,4.83,7.32,3.03,2.23,736,-0.01531086747833843,81,jam,good
9.29,0.76,2.73,5.32,0.61,4.67,737,0.7750664468852418,69,jam,great
8.46,2.27,2.07,7.01,6.07,0.36,738,0.1949359761928281,61,free,pretty good
7.98,2.41,5.77,5.74,9.35,5.08,739,0.7300718252636323,42,jam,good
5.94,0.5,5.88,7.47,3.08,3.58,740,0.9092854475915547,63,jam,great
3.26,8.6,8.49,-4.02,11.23,6.17,741,1.465631291656989,38,middle,great
2.16,6.35,4.66,-3.45,4.86,3.75,742,0.32054318897079753,63,free,good
1.87,3.45,3.48,4.8,2.31,6.24,743,1.2425880936052116,32,jam,good
3.98,4.38,5.53,4.72,5.55,3.22,744,0.5519372633004309,99,jam,great
6.66,13.95,4.6,4.89,6.84,6.85,745,-0.0823698595142196,3,jam,bad
8.3,4.79,8.59,7.92,5.56,4.32,746,0.580502933917691,73,middle,great
5.65,-0.85,7.08,5.5,6.72,9.66,747,0.06369691300798863,54,free,bad
2.59,3.13,6.14,4.83,6.86,8.95,748,0.5091849708732866,75,free,great
7.18,5.97,4.76,-1.23,0.98,0.86,749,1.1956275544845,54,free,great
5.13,2.04,1.67,5.22,3.91,6.04,750,-0.08357238322477722,40,free,bad
